"","plot","year","integrated_ndvi","annual_mean","annual_median","winter_spring_mean","winter_spring_median","winter_spring_max","winter_spring_integrated","summer_mean","summer_median","summer_max","summer_integrated","n_winter_spring","n_summer","n_total"
"433","MM5",2017,137.167651918003,0.37580178607672,0.374598227378093,0.383627566343711,0.377827428276375,0.508056165063465,57.9277625179003,0.33957193940797,0.328622052584554,0.39350155718617,31.2406184255332,151,92,365
"434","MM5",2018,139.071418013163,0.381017583597708,0.37947955037107,0.376107154312082,0.378929772751918,0.445443414352747,56.7921803011244,0.364445503649834,0.363393460711837,0.391344268325257,33.5289863357847,151,92,365
"435","MM5",2019,133.307428378538,0.365225831174076,0.349270102189627,0.385154194923311,0.364104263918744,0.474329143865571,58.15828343342,0.30867831088869,0.30825771488663,0.315105819364749,28.3984046017594,151,92,365
"436","MM5",2020,135.810243531711,0.371066239157681,0.373419803853591,0.384242004525912,0.386940982311971,0.417692435913733,58.4047846879386,0.317569059016886,0.312596395453085,0.366338659485534,29.2163534295535,152,92,366
"437","MM5",2021,169.946897338192,0.465607937912854,0.39823840281039,0.623971145392216,0.559958115258741,0.942426057837275,94.2196429542245,0.326802250373905,0.324484433083279,0.354263095146399,30.0658070343992,151,92,365
"438","MM5",2022,134.363443664986,0.368119023739687,0.359981360433268,0.362748794565539,0.366236098612685,0.423263308262671,54.7750679793964,0.332504310549351,0.328916783399291,0.373353930744671,30.5903965705403,151,92,365
"439","MM5",2023,135.385245480733,0.370918480769131,0.349332717800148,0.395012737982854,0.372271989387236,0.487091282134574,59.6469234354109,0.333529044396238,0.330953439324739,0.379324497060673,30.6846720844539,151,92,365
"440","MM5",2024,136.871834802879,0.376021524183733,0.368513890544717,0.372039570516752,0.353178490306556,0.46398981242513,56.5500147185463,0.344478385096676,0.337930378243993,0.379191827863956,31.6920114288942,152,92,364
"441","MM6",1985,90.4354988069645,0.299455294062797,0.277923111919456,0.277243686608475,0.277254574173447,0.277350093584195,24.3974444215458,0.280493392245262,0.277814770798078,0.307056865128472,25.8053920865641,88,92,302
"442","MM6",1986,98.5697111464069,0.270054003140841,0.264403473894595,0.278116548726538,0.285961520954306,0.35233910824955,41.9955988577072,0.266475719362409,0.26656365783613,0.270498544082478,24.5157661813416,151,92,365
"443","MM6",1987,106.209824877658,0.290985821582624,0.267306842377493,0.265898854710987,0.266638477174602,0.267975022375842,40.150727061359,0.280076567870486,0.254392572436132,0.354567969276658,25.7670442440847,151,92,365
"444","MM6",1988,108.838754694535,0.297373646706381,0.287587385675737,0.285056693585965,0.256957636667135,0.368206647173059,43.3286174250666,0.284837664437926,0.286349473062167,0.289955023774272,26.2050651282892,152,92,366
"445","MM6",1989,117.638763446685,0.322297982045713,0.329420486805186,0.320800145055865,0.317371830559324,0.368153355609598,48.4408219034356,0.320688013154377,0.321181796805776,0.334929028159465,29.5032972102027,151,92,365
"446","MM6",1990,115.472313915793,0.316362503878885,0.30706864036404,0.347982839356369,0.355296611231949,0.401106474832137,52.5454087428118,0.28668554850331,0.284892329459722,0.305383415453359,26.3750704623045,151,92,365
"447","MM6",1991,119.492769668875,0.327377451147603,0.311757885397908,0.305024041882948,0.30940385382079,0.313699159209085,46.0586303243251,0.300478139134077,0.300262608769358,0.336880861975775,27.643988800335,151,92,365
"448","MM6",1992,124.841810256985,0.341097842232198,0.328754120743115,0.341582137270625,0.327723866031364,0.415714372515986,51.9204848651349,0.300939915210227,0.301014856638381,0.328657935691645,27.6864721993409,152,92,366
"449","MM6",1993,128.79383050466,0.352859809601809,0.339210111285875,0.341214083927393,0.320071620899806,0.427170731406914,51.5233266730363,0.340565669316224,0.338712834479208,0.35874245492239,31.3320415770926,151,92,365
"450","MM6",1994,129.844189441556,0.355737505319332,0.35833122974632,0.393379689645825,0.391359576028265,0.428340812390758,59.4003331365196,0.304233437330278,0.296404989249675,0.34236445994142,27.9894762343856,151,92,365
"451","MM6",1995,128.963224664081,0.353323903189262,0.355373078553842,0.344242307655985,0.354594490976463,0.364078696261038,51.9805884560537,0.309006064586861,0.276684984878729,0.405707750349647,28.4285579419912,151,92,365
"452","MM6",1996,132.403984247907,0.361759519803024,0.368891768565337,0.410340003652884,0.414666773420825,0.441958563018886,62.3716805552384,0.294700603715781,0.291883595792267,0.326773507525004,27.1124555418518,152,92,366
"453","MM6",1997,119.416178387946,0.327167612021769,0.307562521642027,0.346036447142281,0.355018956832061,0.389304471104153,52.2515035184845,0.304329195156812,0.302664761489382,0.365944113988131,27.9982859544267,151,92,365
"454","MM6",1998,117.246212786822,0.321222500785814,0.315144674262581,0.318488017634166,0.320869369145596,0.328734498173893,48.0916906627591,0.284488857148244,0.283270888806956,0.299816634443552,26.1729748576384,151,92,365
"455","MM6",1999,125.83468703273,0.344752567212958,0.330523893967228,0.35842247253376,0.367418390154568,0.427547486038989,54.1217933525978,0.311817857896415,0.314241460845988,0.336245352131637,28.6872429264702,151,92,365
"456","MM6",2000,143.614252877691,0.392388669064728,0.386164987229639,0.413901341492796,0.400322054705711,0.545715076741772,62.913003906905,0.352711645783504,0.359157843707055,0.375386502177938,32.4494714120823,152,92,366
"457","MM6",2001,146.372436532285,0.401020374061056,0.390580438175661,0.446118967831672,0.443148592353356,0.515768483563039,67.3639641425825,0.338021932233967,0.354895541032715,0.385380104524865,31.098017765525,151,92,365
"458","MM6",2002,131.898071787607,0.361364580240018,0.373255518706879,0.381343612365372,0.392583414256645,0.399916293753424,57.5828854671711,0.322382707178402,0.309107920182248,0.383778236018473,29.6592090604129,151,92,365
"459","MM6",2003,124.405365047713,0.340836616569078,0.309065698230369,0.347775393731705,0.325919685249475,0.419273360648636,52.5140844534874,0.286611286408469,0.296900067786388,0.309671714781479,26.3682383495791,151,92,365
"460","MM6",2004,123.988505249054,0.338766407784301,0.333045156151216,0.37289565960046,0.385630001149689,0.447572048500169,56.68014025927,0.274827550655031,0.271781196433455,0.322338027381862,25.2841346602629,152,92,366
"461","MM6",2005,119.749486539916,0.328080785040867,0.301476614569498,0.398113203317319,0.416052967396934,0.440284210912668,60.1150937009151,0.266117018480451,0.267409028852305,0.27359687250798,24.4827657002015,151,92,365
"462","MM6",2006,114.850889195143,0.314659970397651,0.312909399964041,0.326534952914055,0.308880588380199,0.376948678521061,49.3067778900223,0.291186858568682,0.291865966580561,0.328049275612639,26.7891909883188,151,92,365
"463","MM6",2007,119.72153422331,0.328004203351535,0.331577600802033,0.319410077543754,0.327251643961463,0.37379028316855,48.2309217091069,0.30903815187595,0.306568091080472,0.383204398240134,28.4315099725874,151,92,365
"464","MM6",2008,116.064288685085,0.317115542855424,0.30521740417062,0.315238670916195,0.321917134464364,0.340070832196792,47.9162779792616,0.294943739799058,0.300879702894598,0.30558192357798,27.1348240615133,152,92,366
"465","MM6",2009,118.191575984775,0.323812536944588,0.312001911464571,0.344170467366853,0.364453832537864,0.391285164723144,51.9697405723948,0.269280195822882,0.266477604641383,0.291814734459185,24.7737780157051,151,92,365
"466","MM6",2010,132.868843365837,0.364024228399554,0.359022870555393,0.363394606170558,0.35313786930142,0.4706665583117,54.8725855317542,0.344668438341665,0.34376450823173,0.381067652380181,31.7094963274332,151,92,365
"467","MM6",2011,132.707943616337,0.363583407168048,0.344125145840709,0.393032873020726,0.37707192258828,0.501297794323685,59.3479638261296,0.305284576035706,0.305377498757739,0.339933462308956,28.086180995285,151,92,365
"468","MM6",2012,118.077527614348,0.322616195667618,0.30760261586123,0.332953008371148,0.309249413738302,0.430306411160984,50.6088572724145,0.297987842812265,0.298598394677903,0.304718791554215,27.4148815387284,152,92,366
"469","MM6",2013,121.662811342799,0.333322770802189,0.33983156096345,0.344445895453775,0.343965892690106,0.352029593442094,52.0113302135201,0.292425278118068,0.293869409037709,0.308889615325794,26.9031255868622,151,92,365
"470","MM6",2014,119.807902160442,0.328240827836827,0.317579848103319,0.34053624187389,0.329097138240461,0.38515447259193,51.4209725229574,0.288744679350905,0.287893718541665,0.307435287482561,26.5645105002832,151,92,365
"471","MM6",2015,114.103552765369,0.312612473329778,0.289445653474498,0.333792767080743,0.321144271419894,0.418425401690288,50.4027078291921,0.272301967849791,0.2680391383487,0.2927708086043,25.0517810421808,151,92,365
"472","MM6",2016,120.844033321266,0.330174954429689,0.321634945375721,0.359792728864062,0.335059893256232,0.440675489291392,54.6884947873374,0.280652139450039,0.286708531894761,0.312850216534239,25.8199968294036,152,92,366
"473","MM6",2017,128.48652826017,0.352017885644302,0.336692507038095,0.336603364880739,0.331072878891,0.398262711395285,50.8271080969917,0.357916113518136,0.315941775040136,0.504457345930071,32.9282824436685,151,92,365
"474","MM6",2018,120.486567217128,0.330100184156514,0.338641612896592,0.332574325581994,0.337535412431815,0.397756567088578,50.2187231628811,0.306396658052312,0.291532400729849,0.344480993046582,28.1884925408127,151,92,365
"475","MM6",2019,117.69149503084,0.322442452139288,0.300843067816474,0.337697833165333,0.31517221146939,0.416709324016505,50.9923728079653,0.279989909283224,0.278801269335573,0.291795944981407,25.7590716540566,151,92,365
"476","MM6",2020,121.036746078812,0.330701492018611,0.31902878605776,0.318823705840314,0.320711176044276,0.345596862785548,48.4612032877277,0.293726717571018,0.296200672257871,0.316229547573992,27.0228580165337,152,92,366
"477","MM6",2021,152.564420618787,0.417984714024073,0.343160264898405,0.582106550696354,0.472498049784235,0.967389329304211,87.8980891551494,0.288519598383823,0.282829817153295,0.332111592123055,26.5438030513117,151,92,365
"478","MM6",2022,131.642642487303,0.360664773937816,0.332704549369358,0.326271597158114,0.335349155848291,0.36037489533021,49.2670111708752,0.311522723344732,0.30553638295502,0.385837642684905,28.6600905477154,151,92,365
"479","MM6",2023,123.138881113511,0.337366797571263,0.319417272251974,0.358118895282467,0.323142067069156,0.712570555710572,54.0759531876526,0.30874247218242,0.314285866830629,0.325936473168789,28.4043074407826,151,92,365
"480","MM6",2024,114.159588476779,0.313625243068073,0.295319451887851,0.31639205156175,0.306793321969374,0.394870275648435,48.091591837386,0.282393479656903,0.283376506886024,0.29546781441899,25.9802001284351,152,92,364
"481","OM1",1985,95.8661153589044,0.317437468075842,0.298207960615426,0.298204353579991,0.298194366887499,0.298288247178197,26.2419831150392,0.294365707472677,0.297274531304915,0.29966795720342,27.0816450874863,88,92,302
"482","OM1",1986,132.580670442126,0.36323471354007,0.322749268345338,0.452993083513972,0.479733765050667,0.524804206073711,68.4019556106098,0.311602356401843,0.311233931428487,0.331727328533719,28.6674167889696,151,92,365
"483","OM1",1987,122.294977420152,0.335054732657951,0.304279932412572,0.294129054671597,0.294297147538545,0.306839493218013,44.4134872554112,0.325952858564537,0.300818720108287,0.407523871852341,29.9876629879374,151,92,365
"484","OM1",1988,135.485275446716,0.370178348215071,0.348313390559964,0.367313341560956,0.332132315080484,0.463400784081647,55.8316279172654,0.338674335987817,0.344652331685456,0.349683791046464,31.1580389108792,152,92,366
"485","OM1",1989,141.066580999215,0.386483783559494,0.377619841610068,0.389531538287947,0.363724660707793,0.463869551655543,58.81926228148,0.368697085440658,0.37143085344202,0.388237488777906,33.9201318605405,151,92,365
"486","OM1",1990,140.292322382058,0.38436252707413,0.37755826455648,0.403217230930312,0.408628064050013,0.444040243264363,60.8858018704771,0.3683049671231,0.368103467107358,0.37229494996435,33.8840569753252,151,92,365
"487","OM1",1991,138.94779092617,0.380678879249781,0.378680613308758,0.379869670444062,0.379192306253877,0.391312935272446,57.3603202370533,0.336514614844232,0.334544678991646,0.390901336366072,30.9593445656693,151,92,365
"488","OM1",1992,150.30362307441,0.410665636815327,0.392108030119748,0.415846046327557,0.417757647946418,0.456615752448238,63.2085990417887,0.369513516695795,0.37023109922399,0.391926591048145,33.9952435360131,152,92,366
"489","OM1",1993,146.9518179739,0.402607720476439,0.388881117790061,0.417483593713195,0.391525611588184,0.49946829920647,63.0400226506924,0.345786344450837,0.339243135673059,0.397246454331459,31.812343689477,151,92,365
"490","OM1",1994,148.95428512238,0.408093931842136,0.407911713526487,0.445500452560919,0.424771661057825,0.512246149028736,67.2705683366987,0.354698561093454,0.348964961598426,0.39725721699834,32.6322676205978,151,92,365
"491","OM1",1995,144.049071670073,0.394654990876911,0.40099089558365,0.387358188991376,0.401265415298304,0.416580983399037,58.4910865376977,0.345169892397689,0.324918556990927,0.42697595815876,31.7556301005873,151,92,365
"492","OM1",1996,164.965466025515,0.450725317009605,0.449678306546406,0.518482127892625,0.517286032445395,0.543431167191629,78.809283439679,0.364575488254875,0.358443847973471,0.400965289591626,33.5409449194485,152,92,366
"493","OM1",1997,141.572198411253,0.38786903674316,0.371389328515162,0.416676581282594,0.410982074960116,0.465243451328598,62.9181637736717,0.364821364445818,0.36568742472397,0.371822309064692,33.5635655290152,151,92,365
"494","OM1",1998,141.677035867835,0.388156262651603,0.384961749048709,0.39100582700236,0.393024545734475,0.41092855314439,59.0418798773563,0.345995223277797,0.343564743517393,0.365326533628223,31.8315605415574,151,92,365
"495","OM1",1999,148.186530135044,0.405990493520669,0.400446678407503,0.408661553298291,0.418083092330231,0.476331193886396,61.707894548042,0.355275048102567,0.354949384518255,0.39126193986159,32.6853044254362,151,92,365
"496","OM1",2000,162.042815627763,0.442739933409189,0.431640209858604,0.441145206152338,0.44495820733008,0.559266040889079,67.0540713351554,0.415790312891524,0.416090187682227,0.424586509938214,38.2527087860202,152,92,366
"497","OM1",2001,171.298986343174,0.469312291351162,0.475112830654126,0.48796271750386,0.487271750054167,0.522561459833631,73.6823703430829,0.418863052882643,0.414108939722197,0.48319418449564,38.5354008652031,151,92,365
"498","OM1",2002,172.072744981814,0.471432178032367,0.496917228031744,0.495759960110129,0.509960398378653,0.562772248348855,74.8597539766294,0.412073556901679,0.403378898941159,0.496917228031744,37.9107672349545,151,92,365
"499","OM1",2003,169.117217670387,0.463334842932568,0.439279009133438,0.500157062317191,0.501615810634332,0.591643440984433,75.5237164098959,0.362744277449621,0.360019158367813,0.394983929411674,33.3724735253651,151,92,365
"500","OM1",2004,168.766620084236,0.461110983836711,0.453103574093443,0.478940995877557,0.493488415379608,0.59198837437147,72.7990313733887,0.358746324746098,0.352684249699208,0.494572700752337,33.004661876641,152,92,366
"501","OM1",2005,149.548297621328,0.409721363346104,0.395237399716028,0.475237260102411,0.470138371248386,0.556946035968528,71.7608262754641,0.331807126684596,0.331917221764935,0.34572905541471,30.5262556549828,151,92,365
"502","OM1",2006,159.605880733499,0.437276385571231,0.434012122493578,0.438772215811102,0.424857130190648,0.478370482782606,66.2546045874765,0.423460675891281,0.418696626655712,0.46656442453263,38.9583821819978,151,92,365
"503","OM1",2007,154.296846918675,0.422731087448424,0.428691322198748,0.439271352513813,0.437959817171608,0.495249407153365,66.3299742295857,0.376911852741287,0.3747074435073,0.443737706714707,34.6758904521984,151,92,365
"504","OM1",2008,146.632537347545,0.400635347944111,0.382353782471453,0.400230391381767,0.410823304591278,0.434428602866126,60.8350194900286,0.365207429446408,0.372595519591509,0.385304037124798,33.5990835090696,152,92,366
"505","OM1",2009,152.479598471408,0.4177523245792,0.403008537320207,0.444531806662963,0.469802606642609,0.524301344851933,67.1243028061074,0.326394656010017,0.32192021257262,0.364850171071904,30.0283083529216,151,92,365
"506","OM1",2010,172.980684825144,0.473919684452448,0.479779709715754,0.486670485920533,0.481771300743146,0.620014811388805,73.4872433740005,0.424647738905218,0.403879718703963,0.501971827515539,39.06759197928,151,92,365
"507","OM1",2011,172.994775982237,0.473958290362293,0.444091869415001,0.467934347073407,0.476802901615234,0.519182039642869,70.6580864080845,0.409619195492109,0.409376847948838,0.418963049043768,37.684965985274,151,92,365
"508","OM1",2012,163.913339803113,0.447850655199761,0.42588801007189,0.469047087423791,0.432795174496753,0.612977250986819,71.2951572884163,0.412340676281903,0.412455456019562,0.417151157772276,37.9353422179351,152,92,366
"509","OM1",2013,158.726823541148,0.434868009701776,0.445715646387076,0.45609914864141,0.451050068316575,0.476902082672942,68.8709714448529,0.365148302767212,0.369262855685026,0.388736616287314,33.5936438545835,151,92,365
"510","OM1",2014,155.430461745137,0.425836881493526,0.394267428951017,0.438230323633284,0.402120068099159,0.54071581514871,66.1727788686259,0.377253635361204,0.380433953672859,0.394803014039134,34.7073344532307,151,92,365
"511","OM1",2015,156.253059956812,0.428090575224142,0.40668291123162,0.445737293072026,0.428438062207984,0.548880909187613,67.3063312538759,0.368986640028821,0.366273647100892,0.415271885912158,33.9467708826515,151,92,365
"512","OM1",2016,160.175526167428,0.437638049637781,0.427059379943076,0.432294092613625,0.420703447808902,0.521491082778705,65.708702077271,0.367852578212272,0.363096693721468,0.430090576638483,33.842437195529,152,92,366
"513","OM1",2017,146.805791461143,0.402207647838749,0.383510821359475,0.419453391967144,0.421900076736839,0.533860990394274,63.3374621870388,0.357431355339228,0.356865213577503,0.382305424336052,32.883684691209,151,92,365
"514","OM1",2018,152.276709545196,0.417196464507386,0.419503401083867,0.419745198639327,0.431896213520334,0.496054388630042,63.3815249945384,0.392187334632701,0.389854610921523,0.42317224240674,36.0812347862085,151,92,365
"515","OM1",2019,148.92098769396,0.408002706010849,0.38447263654031,0.416391888154829,0.395005360819059,0.508805159642266,62.8751751113792,0.356261034619792,0.349091140925047,0.395954690654101,32.7760151850209,151,92,365
"516","OM1",2020,157.157436776982,0.429391903762245,0.411627012033076,0.42226939878428,0.430655862181174,0.488742829263153,64.1849486152106,0.382321282631806,0.38423295231879,0.41206704057256,35.1735580021262,152,92,366
"517","OM1",2021,165.89016621135,0.454493606058493,0.467025434204717,0.516872725616482,0.547613580035342,0.573924130966584,78.0477815680888,0.367185923169453,0.35592020019005,0.400777975765408,33.7811049315897,151,92,365
"518","OM1",2022,161.07603439534,0.44130420382285,0.413788696658127,0.409282253215669,0.41510452161252,0.465546359325333,61.801620235566,0.384827990119135,0.377390818809733,0.463945851114355,35.4041750909604,151,92,365
"519","OM1",2023,155.656325081343,0.426455685154366,0.393284901973918,0.47912529304054,0.477836090761799,0.800907572526547,72.3479192491215,0.360938295207597,0.361736465119372,0.42075373644973,33.206323159099,151,92,365
"520","OM1",2024,143.056076270221,0.393011198544564,0.365780760118013,0.397050123761764,0.374124353806616,0.501083352921255,60.3516188117881,0.343007768876622,0.344764812128375,0.366657860357554,31.5567147366492,152,92,364
"521","OM2",1985,113.007697822556,0.374197674909127,0.359476177321301,0.359474463526221,0.359469718592395,0.359514323527142,31.6337527903075,0.357224208900194,0.359011922349008,0.360124777298269,32.8646272188179,88,92,302
"522","OM2",1986,153.333780004089,0.420092547956409,0.392464043230181,0.464784599769653,0.473340565723866,0.495924669923138,70.1824745652176,0.386158421340106,0.386593187797268,0.390811959452303,35.5265747632898,151,92,365
"523","OM2",1987,156.346531437065,0.42834666147141,0.390336561351601,0.389150755541498,0.389216523051896,0.392143398209159,58.7617640867662,0.411391956509398,0.384149175816538,0.491474808343791,37.8480599988646,151,92,365
"524","OM2",1988,161.84481453146,0.442198946807268,0.413217860455972,0.478448026693186,0.464242204057854,0.619320535561712,72.7241000573643,0.395095067374462,0.405932026897481,0.413329225431169,36.3487461984504,152,92,366
"525","OM2",1989,163.029327711039,0.44665569235901,0.438666779618422,0.475540818309346,0.485415274399147,0.504947524161091,71.8066635647112,0.414578167045232,0.416614213657675,0.423402250966304,38.1411913681613,151,92,365
"526","OM2",1990,159.776030783629,0.437742550092134,0.446395690826056,0.467734209967328,0.473291416436729,0.485709308914479,70.6278657050665,0.387807666719164,0.389667602694886,0.411615601382198,35.6783053381631,151,92,365
"527","OM2",1991,184.784202262524,0.506258088390477,0.508744982713476,0.514195150047889,0.511014546257414,0.563609850551118,77.6434676572312,0.444269536587404,0.43657788108937,0.560715544951061,40.8727973660412,151,92,365
"528","OM2",1992,169.991567869654,0.464457835709437,0.451702810900752,0.468249672736098,0.463096596302971,0.546522977083006,71.1739502558869,0.368236873723586,0.361920629983526,0.453072074658292,33.8777923825699,152,92,366
"529","OM2",1993,163.224618206691,0.447190734812852,0.431021555215518,0.460290333184722,0.436328626784833,0.587374633542049,69.503840310893,0.387189440419344,0.3845910806066,0.428982921140658,35.6214285185796,151,92,365
"530","OM2",1994,162.16777431351,0.444295272091809,0.439010516227895,0.493238270776734,0.483983112115908,0.552884824892842,74.4789788872869,0.386567428444065,0.37473062379888,0.429408395853245,35.564203416854,151,92,365
"531","OM2",1995,146.234872443072,0.400643486145401,0.425491765760113,0.418895957919693,0.435958900201926,0.459264506019923,63.2532896458736,0.333326762445637,0.317973350121054,0.410283897807907,30.6660621449986,151,92,365
"532","OM2",1996,182.95591443534,0.49987954763754,0.496574693949552,0.508673382937986,0.507581194921751,0.536800033636264,77.3183542065738,0.446425896470215,0.443848662869964,0.480813416097011,41.0711824752598,152,92,366
"533","OM2",1997,176.863355447057,0.484557138211114,0.468395872478702,0.504750748409073,0.463045188747242,0.622277026007846,76.21736300977,0.465890270403493,0.465545722302586,0.474928549953873,42.8619048771214,151,92,365
"534","OM2",1998,187.857795952068,0.514678893019365,0.513988176674509,0.513796382351832,0.516035567715097,0.54706933708524,77.5832537351266,0.479604236067168,0.475964222506479,0.508502911700021,44.1235897181795,151,92,365
"535","OM2",1999,190.362310334498,0.521540576258898,0.522229711222749,0.553764053958277,0.589162257255304,0.622307222107805,83.6183721476998,0.446012708669977,0.452594175857246,0.490773823969197,41.0331691976379,151,92,365
"536","OM2",2000,192.781789576946,0.526726201029908,0.514313719620457,0.530279007838244,0.527192658620097,0.633122290995643,80.6024091914131,0.469046226452228,0.467624658101918,0.487774024528485,43.1522528336049,152,92,366
"537","OM2",2001,207.406760902141,0.568237701101755,0.579542509533346,0.598669135605777,0.599117438858175,0.615608750649732,90.3990394764724,0.527452495678964,0.531495006428964,0.542252680974852,48.5256296024647,151,92,365
"538","OM2",2002,218.170915301435,0.597728535072426,0.588132437413271,0.56534367466361,0.571467938271207,0.603801974759636,85.3668948742052,0.570156611570914,0.565897281923639,0.699752194169666,52.4544082645241,151,92,365
"539","OM2",2003,214.192074685032,0.5868276018768,0.570488686557393,0.636944462597305,0.614046417528947,0.74576053654126,96.178613852193,0.461111247090416,0.467074931360591,0.529551465077285,42.4222347323183,151,92,365
"540","OM2",2004,207.820472072438,0.567815497465678,0.593765133465937,0.624942476437838,0.655091277590867,0.693020606551284,94.9912564185514,0.419801951374273,0.410045483538308,0.55991118082703,38.6217795264331,152,92,366
"541","OM2",2005,188.740789434815,0.517098053246069,0.502240837705998,0.539264531961631,0.504481695308528,0.654715037384506,81.4289443262063,0.431063623916908,0.43023542312357,0.452609767653281,39.6578534003555,151,92,365
"542","OM2",2006,213.784537193314,0.585711060803599,0.568114969307305,0.581370402894539,0.563308517890471,0.645779110894808,87.7869308370753,0.556634592036865,0.541623134253651,0.645753513216537,51.2103824673916,151,92,365
"543","OM2",2007,210.256462023601,0.576045101434523,0.558421113298462,0.591218816407048,0.564129524226588,0.688782485784621,89.2740412774643,0.523261852302392,0.514906670921915,0.573503001211329,48.1400904118201,151,92,365
"544","OM2",2008,213.128506909554,0.582318324889492,0.577307019168564,0.598056441501038,0.610500931733729,0.624328839571386,90.9045791081578,0.517247876818154,0.52407085968177,0.552839439670772,47.5868046672702,152,92,366
"545","OM2",2009,215.162722297428,0.589486910403913,0.616788311944829,0.621361313060301,0.62365834216109,0.687397248363106,93.8255582721055,0.470837150270084,0.456299805902338,0.572941621813946,43.3170178248477,151,92,365
"546","OM2",2010,214.484115537966,0.587627713802646,0.597556141211358,0.631148715745721,0.624024298850232,0.700189810033272,95.3034560776038,0.513337929362319,0.498743820740111,0.64392598358503,47.2270895013334,151,92,365
"547","OM2",2011,214.841098777223,0.588605750074584,0.564615156111452,0.600564392716685,0.597796494099186,0.69220672969071,90.6852233002194,0.54280037702508,0.550058600673718,0.565417920050355,49.9376346863074,151,92,365
"548","OM2",2012,215.060411751944,0.587596753420611,0.55812773829883,0.596607971765429,0.56308037015444,0.705617858737071,90.6844117083452,0.546975498162251,0.548080771811714,0.552984064374251,50.3217458309271,152,92,366
"549","OM2",2013,216.657717756375,0.593582788373629,0.607743785107638,0.621260589820496,0.618697855488591,0.656918849404214,93.810349062895,0.495550388744869,0.481240063528142,0.579302371846173,45.5906357645279,151,92,365
"550","OM2",2014,213.714293932546,0.585518613513823,0.573448586345756,0.60158974551404,0.591528532315746,0.69416370123971,90.8400515726201,0.537117395790254,0.53488016267077,0.56274476053027,49.4148004127034,151,92,365
"551","OM2",2015,212.75048374891,0.582878037668248,0.560458516566011,0.598209628542846,0.586193746155595,0.708627836641956,90.3296539099698,0.518021679721499,0.522591526113536,0.582597768075123,47.6579945343779,151,92,365
"552","OM2",2016,219.501605140864,0.599731161587059,0.585148359707415,0.612569804229663,0.594137886137416,0.688027296660941,93.1106102429088,0.507394426265432,0.498780880514169,0.575104834566604,46.6802872164197,152,92,366
"553","OM2",2017,223.101775044529,0.611237739848026,0.601822572859921,0.62990715846782,0.634302498511028,0.738918154802573,95.1159809286409,0.534684126767784,0.526332567742446,0.563652186286288,49.1909396626361,151,92,365
"554","OM2",2018,236.475913656135,0.64787921549626,0.651037313940529,0.636111717309786,0.646848866829921,0.721020270428559,96.0528693137778,0.643305149742775,0.643400874278698,0.66271888191841,59.1840737763354,151,92,365
"555","OM2",2019,222.987848974874,0.610925613629793,0.611232053780594,0.653044276695611,0.64536874638338,0.739363065905133,98.6096857810373,0.533169813947943,0.531747908883235,0.566266980090108,49.0516228832108,151,92,365
"556","OM2",2020,230.90445997472,0.630886502663169,0.61891310030633,0.625106405989827,0.628670834359442,0.689221166567412,95.0161737104538,0.581904811815484,0.582704368216657,0.614203496741839,53.5352426870246,152,92,366
"557","OM2",2021,245.829827334862,0.673506376259895,0.652676314793219,0.727833699055555,0.738810931733877,0.831027665190484,109.902888557389,0.596016769663593,0.59931914276121,0.642859986917367,54.8335428090505,151,92,365
"558","OM2",2022,216.136335413043,0.592154343597378,0.57609847405386,0.63649063409785,0.647012247245794,0.730621829864944,96.1100857487754,0.485442681676425,0.484092873436821,0.554483681765905,44.6607267142311,151,92,365
"559","OM2",2023,197.375421824188,0.540754580340241,0.50668357462747,0.584261325515966,0.594144659312302,0.803925786043583,88.2234601529109,0.462733566794009,0.461445979389342,0.490925463302752,42.5714881450489,151,92,365
"560","OM2",2024,203.079891709312,0.557911790410197,0.567516081395028,0.553986885108218,0.555156572630771,0.62878440499709,84.2060065364492,0.522862403407323,0.510413070315857,0.580573357963899,48.1033411134737,152,92,364
"561","OM3",1985,113.140327293749,0.374636845343539,0.35352410342201,0.352850639295182,0.352861431334158,0.352956112670745,31.050856257976,0.35602699193294,0.353407232129015,0.382215003475532,32.7544832578304,88,92,302
"562","OM3",1986,139.618104992469,0.38251535614375,0.358337584137867,0.430353018815206,0.449793563936818,0.464197324054117,64.9833058410961,0.355165111039843,0.355053852906251,0.36613225741526,32.6751902156656,151,92,365
"563","OM3",1987,135.908696423034,0.37235259293982,0.349850600118487,0.348325595865029,0.348890988213692,0.351127341726272,52.5971649756194,0.351928753648083,0.326980751053326,0.433342072424725,32.3774453356236,151,92,365
"564","OM3",1988,150.214759882387,0.410422841208708,0.392168555935852,0.415216819425032,0.391550021195683,0.496381974996816,63.1129565526048,0.38020528218451,0.386997118757073,0.393759852423981,34.9788859609749,152,92,366
"565","OM3",1989,155.170253261324,0.425123981537873,0.421101794861915,0.442788879214633,0.432624306798818,0.486652295804096,66.8611207614095,0.392489102853563,0.391289231221677,0.407102865588201,36.1089974625278,151,92,365
"566","OM3",1990,157.457234375681,0.431389683221045,0.42712720816038,0.449122474577098,0.461979073923468,0.486755418385884,67.8174936611418,0.415473548766055,0.41565532130949,0.432421292137405,38.2235664864771,151,92,365
"567","OM3",1991,162.840688783981,0.446138873380771,0.435550432935539,0.431906850911776,0.433759604516615,0.444596743569826,65.2179344876781,0.402753226894718,0.402217260532014,0.44025333544163,37.053296874314,151,92,365
