"plot","ndvi","year","month","day"
"OM5",0.758523404598236,"2007","06","22"
"OM6",0.374831676483154,"2007","06","22"
"CM1",0.442769199609756,"2007","06","30"
"CM2",0.432117789983749,"2007","06","30"
"CM3",0.43138661980629,"2007","06","30"
"CM4",0.443218469619751,"2007","06","30"
"CM5",0.437301337718964,"2007","06","30"
"CM6",0.45086470246315,"2007","06","30"
"MM1",NA,"2007","06","30"
"MM2",NA,"2007","06","30"
"MM3",0.455038249492645,"2007","06","30"
"MM4",NA,"2007","06","30"
"MM5",NA,"2007","06","30"
"MM6",0.451780378818512,"2007","06","30"
"OM1",0.487866103649139,"2007","06","30"
"OM2",0.522698640823364,"2007","06","30"
"OM3",0.511986494064331,"2007","06","30"
"OM4",0.46000611782074,"2007","06","30"
"OM5",0.57491809129715,"2007","06","30"
"OM6",0.44930237531662,"2007","06","30"
"CM1",0.350572764873505,"2007","07","08"
"CM2",0.308065831661224,"2007","07","08"
"CM3",0.353977084159851,"2007","07","08"
"CM4",0.344464629888535,"2007","07","08"
"CM5",0.374762207269669,"2007","07","08"
"CM6",0.36750528216362,"2007","07","08"
"MM1",0.343134015798569,"2007","07","08"
"MM2",0.340560108423233,"2007","07","08"
"MM3",0.388199388980865,"2007","07","08"
"MM4",0.355402141809464,"2007","07","08"
"MM5",0.292418569326401,"2007","07","08"
"MM6",0.27164426445961,"2007","07","08"
"OM1",0.369004368782043,"2007","07","08"
"OM2",0.470038741827011,"2007","07","08"
"OM3",0.42557093501091,"2007","07","08"
"OM4",0.37348210811615,"2007","07","08"
"OM5",0.614367008209229,"2007","07","08"
"OM6",0.337994396686554,"2007","07","08"
"CM1",0.358788579702377,"2007","07","24"
"CM2",0.323930680751801,"2007","07","24"
"CM3",0.361455947160721,"2007","07","24"
"CM4",0.339382499456406,"2007","07","24"
"CM5",0.386244565248489,"2007","07","24"
"CM6",0.361455947160721,"2007","07","24"
"MM1",0.328291982412338,"2007","07","24"
"MM2",0.344890207052231,"2007","07","24"
"MM3",0.384406715631485,"2007","07","24"
"MM4",0.367079019546509,"2007","07","24"
"MM5",0.3455750644207,"2007","07","24"
"MM6",0.292713850736618,"2007","07","24"
"OM1",0.36747083067894,"2007","07","24"
"OM2",0.490105152130127,"2007","07","24"
"OM3",0.437747269868851,"2007","07","24"
"OM4",0.371408641338348,"2007","07","24"
"OM5",0.653943479061127,"2007","07","24"
"OM6",0.317296504974365,"2007","07","24"
"CM1",0.372468143701553,"2007","08","09"
"CM2",0.328810036182404,"2007","08","09"
"CM3",0.343999326229095,"2007","08","09"
"CM4",0.333727270364761,"2007","08","09"
"CM5",0.373082995414734,"2007","08","09"
"CM6",0.382405817508698,"2007","08","09"
"MM1",0.340432018041611,"2007","08","09"
"MM2",0.344996750354767,"2007","08","09"
"MM3",0.348657637834549,"2007","08","09"
"MM4",0.369277834892273,"2007","08","09"
"MM5",0.320833027362823,"2007","08","09"
"MM6",0.278236448764801,"2007","08","09"
"OM1",0.32304447889328,"2007","08","09"
"OM2",0.461062103509903,"2007","08","09"
"OM3",0.428220421075821,"2007","08","09"
"OM4",0.369978249073029,"2007","08","09"
"OM5",0.620414078235626,"2007","08","09"
"OM6",0.325214058160782,"2007","08","09"
"CM1",0.319061517715454,"2007","09","10"
"CM2",0.285002022981644,"2007","09","10"
"CM3",0.34052848815918,"2007","09","10"
"CM4",0.347633540630341,"2007","09","10"
"CM5",0.374864250421524,"2007","09","10"
"CM6",0.368582129478455,"2007","09","10"
"MM1",0.298702448606491,"2007","09","10"
"MM2",0.365417063236237,"2007","09","10"
"MM3",0.352430105209351,"2007","09","10"
"MM4",0.322603851556778,"2007","09","10"
"MM5",0.312072247266769,"2007","09","10"
"MM6",0.297789543867111,"2007","09","10"
"OM1",0.357996165752411,"2007","09","10"
"OM2",0.439935654401779,"2007","09","10"
"OM3",0.414745599031448,"2007","09","10"
"OM4",0.353008985519409,"2007","09","10"
"OM5",0.530088722705841,"2007","09","10"
"OM6",0.314752638339996,"2007","09","10"
"CM1",0.401428461074829,"2007","10","20"
"CM2",0.410746395587921,"2007","10","20"
"CM3",0.411397725343704,"2007","10","20"
"CM4",0.387757748365402,"2007","10","20"
"CM5",0.436694175004959,"2007","10","20"
"CM6",NA,"2007","10","20"
"MM1",0.388175040483475,"2007","10","20"
"MM2",0.419140517711639,"2007","10","20"
"MM3",0.497978329658508,"2007","10","20"
"MM4",0.438718378543854,"2007","10","20"
"MM5",0.340017795562744,"2007","10","20"
"MM6",0.32251912355423,"2007","10","20"
"OM1",0.428266912698746,"2007","10","20"
"OM2",0.600892424583435,"2007","10","20"
"OM3",0.427851647138596,"2007","10","20"
"OM4",0.417427062988281,"2007","10","20"
"OM5",0.674285352230072,"2007","10","20"
"OM6",0.39250385761261,"2007","10","20"
"CM1",0.442946553230286,"2007","11","05"
"CM2",0.395543277263641,"2007","11","05"
"CM3",0.426036328077316,"2007","11","05"
"CM4",0.433442741632462,"2007","11","05"
"CM5",0.423468172550201,"2007","11","05"
"CM6",0.490320473909378,"2007","11","05"
"MM1",0.406554847955704,"2007","11","05"
"MM2",0.457520097494125,"2007","11","05"
"MM3",0.504250705242157,"2007","11","05"
"MM4",0.533447802066803,"2007","11","05"
"MM5",0.401819288730621,"2007","11","05"
"MM6",0.364533483982086,"2007","11","05"
"OM1",0.39710196852684,"2007","11","05"
"OM2",0.660970687866211,"2007","11","05"
"OM3",0.496148616075516,"2007","11","05"
"OM4",0.455355048179626,"2007","11","05"
"OM5",0.656143486499786,"2007","11","05"
"OM6",0.417543470859528,"2007","11","05"
"CM1",0.49054804444313,"2007","12","07"
"CM2",0.383749157190323,"2007","12","07"
"CM3",0.452918022871017,"2007","12","07"
"CM4",0.431929707527161,"2007","12","07"
"CM5",0.452918022871017,"2007","12","07"
"CM6",0.510813474655151,"2007","12","07"
"MM1",0.357139497995377,"2007","12","07"
"MM2",0.447542876005173,"2007","12","07"
"MM3",0.484132677316666,"2007","12","07"
"MM4",0.522418797016144,"2007","12","07"
"MM5",0.352697283029556,"2007","12","07"
"MM6",0.355820059776306,"2007","12","07"
"OM1",0.441566109657288,"2007","12","07"
"OM2",0.515927076339722,"2007","12","07"
"OM3",0.505408465862274,"2007","12","07"
"OM4",0.423344254493713,"2007","12","07"
"OM5",0.678798913955688,"2007","12","07"
"OM6",0.41741669178009,"2007","12","07"
"CM1",0.431630849838257,"2008","02","09"
"CM2",0.413229376077652,"2008","02","09"
"CM3",0.493678957223892,"2008","02","09"
"CM4",0.381602317094803,"2008","02","09"
"CM5",0.534370422363281,"2008","02","09"
"CM6",0.473612159490585,"2008","02","09"
"MM1",0.445664614439011,"2008","02","09"
"MM2",0.445559740066528,"2008","02","09"
"MM3",0.519285202026367,"2008","02","09"
"MM4",0.519368171691895,"2008","02","09"
"MM5",0.36123389005661,"2008","02","09"
"MM6",0.317411422729492,"2008","02","09"
"OM1",0.432089567184448,"2008","02","09"
"OM2",0.591720700263977,"2008","02","09"
"OM3",0.458424597978592,"2008","02","09"
"OM4",0.39465805888176,"2008","02","09"
"OM5",0.709626972675323,"2008","02","09"
"OM6",0.382930666208267,"2008","02","09"
"CM1",0.488278448581696,"2008","03","28"
"CM2",0.360518723726273,"2008","03","28"
"CM3",0.444048047065735,"2008","03","28"
"CM4",0.413963407278061,"2008","03","28"
"CM5",0.423839241266251,"2008","03","28"
"CM6",0.488002777099609,"2008","03","28"
"MM1",0.369066327810287,"2008","03","28"
"MM2",0.418524026870728,"2008","03","28"
"MM3",0.468143373727798,"2008","03","28"
"MM4",0.436678230762482,"2008","03","28"
"MM5",0.337043970823288,"2008","03","28"
"MM6",0.280261963605881,"2008","03","28"
"OM1",0.38609579205513,"2008","03","28"
"OM2",0.587685585021973,"2008","03","28"
"OM3",0.446079790592194,"2008","03","28"
"OM4",0.383532524108887,"2008","03","28"
"OM5",0.632662415504456,"2008","03","28"
"OM6",0.362034112215042,"2008","03","28"
"CM1",0.421756058931351,"2008","04","13"
"CM2",0.370109558105469,"2008","04","13"
"CM3",0.429981261491776,"2008","04","13"
"CM4",0.404733657836914,"2008","04","13"
"CM5",0.464970350265503,"2008","04","13"
"CM6",0.465213537216187,"2008","04","13"
"MM1",0.362956494092941,"2008","04","13"
"MM2",0.390031307935715,"2008","04","13"
"MM3",0.451914668083191,"2008","04","13"
"MM4",0.443201124668121,"2008","04","13"
"MM5",0.310157030820847,"2008","04","13"
"MM6",0.266090989112854,"2008","04","13"
"OM1",0.387312442064285,"2008","04","13"
"OM2",0.525345742702484,"2008","04","13"
"OM3",0.432077080011368,"2008","04","13"
"OM4",0.357169538736343,"2008","04","13"
"OM5",0.628310799598694,"2008","04","13"
"OM6",0.368960797786713,"2008","04","13"
"CM1",0.493467271327972,"2008","04","21"
"CM2",0.426918685436249,"2008","04","21"
"CM3",0.469723165035248,"2008","04","21"
"CM4",0.44585981965065,"2008","04","21"
"CM5",0.466412842273712,"2008","04","21"
"CM6",0.521012783050537,"2008","04","21"
"MM1",0.416080743074417,"2008","04","21"
"MM2",0.442068606615067,"2008","04","21"
"MM3",0.521703004837036,"2008","04","21"
"MM4",0.481284618377686,"2008","04","21"
"MM5",0.379313617944717,"2008","04","21"
"MM6",0.307967066764832,"2008","04","21"
"OM1",0.376157879829407,"2008","04","21"
"OM2",0.611624002456665,"2008","04","21"
"OM3",0.478019684553146,"2008","04","21"
"OM4",0.389469504356384,"2008","04","21"
"OM5",0.712489068508148,"2008","04","21"
"OM6",0.397721767425537,"2008","04","21"
"CM1",0.39208984375,"2008","06","08"
"CM2",0.343949526548386,"2008","06","08"
"CM3",0.369989097118378,"2008","06","08"
"CM4",0.345452845096588,"2008","06","08"
"CM5",0.383941739797592,"2008","06","08"
"CM6",0.399931848049164,"2008","06","08"
"MM1",0.306913822889328,"2008","06","08"
"MM2",0.346823900938034,"2008","06","08"
"MM3",0.409050732851028,"2008","06","08"
"MM4",0.355116605758667,"2008","06","08"
"MM5",0.309831917285919,"2008","06","08"
"MM6",0.270084351301193,"2008","06","08"
"OM1",0.323241174221039,"2008","06","08"
"OM2",0.424467146396637,"2008","06","08"
"OM3",0.392617106437683,"2008","06","08"
"OM4",0.289774209260941,"2008","06","08"
"OM5",0.595125198364258,"2008","06","08"
"OM6",0.316398233175278,"2008","06","08"
"CM1",0.406795084476471,"2008","07","10"
"CM2",0.3507000207901,"2008","07","10"
"CM3",0.362553775310516,"2008","07","10"
"CM4",0.377361059188843,"2008","07","10"
"CM5",0.415274232625961,"2008","07","10"
"CM6",0.459264904260635,"2008","07","10"
"MM1",0.356521725654602,"2008","07","10"
"MM2",0.35883292555809,"2008","07","10"
"MM3",0.39874941110611,"2008","07","10"
"MM4",0.360382348299026,"2008","07","10"
"MM5",0.32378950715065,"2008","07","10"
"MM6",0.283985525369644,"2008","07","10"
"OM1",0.377292960882187,"2008","07","10"
"OM2",0.484615504741669,"2008","07","10"
"OM3",0.429604262113571,"2008","07","10"
"OM4",0.334906339645386,"2008","07","10"
"OM5",0.665340662002563,"2008","07","10"
"OM6",0.350089937448502,"2008","07","10"
"CM1",0.425464659929276,"2008","07","18"
"CM2",0.410558253526688,"2008","07","18"
"CM3",0.417054235935211,"2008","07","18"
"CM4",0.443484663963318,"2008","07","18"
"CM5",0.453657776117325,"2008","07","18"
"CM6",0.46997943520546,"2008","07","18"
"MM1",0.405078589916229,"2008","07","18"
"MM2",0.414516746997833,"2008","07","18"
"MM3",0.447879195213318,"2008","07","18"
"MM4",0.421003937721252,"2008","07","18"
"MM5",0.395272940397263,"2008","07","18"
"MM6",0.345732182264328,"2008","07","18"
"OM1",0.41466224193573,"2008","07","18"
"OM2",0.534560739994049,"2008","07","18"
"OM3",0.458872109651566,"2008","07","18"
"OM4",0.406198799610138,"2008","07","18"
"OM5",NA,"2008","07","18"
"OM6",0.382255584001541,"2008","07","18"
"CM1",0.381076276302338,"2008","08","03"
"CM2",0.314586341381073,"2008","08","03"
"CM3",0.367258846759796,"2008","08","03"
"CM4",0.3674635887146,"2008","08","03"
"CM5",0.390322625637054,"2008","08","03"
"CM6",0.424837380647659,"2008","08","03"
"MM1",0.325378835201263,"2008","08","03"
"MM2",0.352107048034668,"2008","08","03"
"MM3",0.361404925584793,"2008","08","03"
"MM4",0.384667187929153,"2008","08","03"
"MM5",0.297818928956985,"2008","08","03"
"MM6",0.290745824575424,"2008","08","03"
"OM1",0.360601305961609,"2008","08","03"
"OM2",0.501756846904755,"2008","08","03"
"OM3",0.384266912937164,"2008","08","03"
"OM4",NA,"2008","08","03"
"OM5",0.592921197414398,"2008","08","03"
"OM6",0.336442619562149,"2008","08","03"
"CM1",0.347166180610657,"2008","08","11"
"CM2",0.289176195859909,"2008","08","11"
"CM3",0.35948634147644,"2008","08","11"
"CM4",0.334328323602676,"2008","08","11"
"CM5",0.347166180610657,"2008","08","11"
"CM6",0.400351703166962,"2008","08","11"
"MM1",0.313157677650452,"2008","08","11"
"MM2",0.317359119653702,"2008","08","11"
"MM3",0.36400705575943,"2008","08","11"
"MM4",0.389669477939606,"2008","08","11"
"MM5",0.301893889904022,"2008","08","11"
"MM6",0.268869876861572,"2008","08","11"
"OM1",0.343660980463028,"2008","08","11"
"OM2",0.547028481960297,"2008","08","11"
"OM3",0.39070999622345,"2008","08","11"
"OM4",0.343691051006317,"2008","08","11"
"OM5",0.672994554042816,"2008","08","11"
"OM6",0.302677810192108,"2008","08","11"
"CM1",0.387615114450455,"2008","08","19"
"CM2",0.317025572061539,"2008","08","19"
"CM3",0.380948662757874,"2008","08","19"
"CM4",0.371423572301865,"2008","08","19"
"CM5",0.377166479825974,"2008","08","19"
"CM6",0.425997763872147,"2008","08","19"
"MM1",0.359179198741913,"2008","08","19"
"MM2",0.364074349403381,"2008","08","19"
"MM3",0.363830387592316,"2008","08","19"
"MM4",0.384160667657852,"2008","08","19"
"MM5",0.337133854627609,"2008","08","19"
"MM6",0.294159352779388,"2008","08","19"
"OM1",0.351170182228088,"2008","08","19"
"OM2",0.504122316837311,"2008","08","19"
"OM3",0.417470455169678,"2008","08","19"
"OM4",0.376533418893814,"2008","08","19"
"OM5",0.64286595582962,"2008","08","19"
"OM6",0.334864169359207,"2008","08","19"
"CM1",0.362015008926392,"2008","09","04"
"CM2",0.319161534309387,"2008","09","04"
"CM3",0.31517618894577,"2008","09","04"
"CM4",0.386457175016403,"2008","09","04"
"CM5",0.382593929767609,"2008","09","04"
"CM6",0.410540729761124,"2008","09","04"
"MM1",0.330488055944443,"2008","09","04"
"MM2",0.354658871889114,"2008","09","04"
"MM3",0.353758305311203,"2008","09","04"
"MM4",0.342869728803635,"2008","09","04"
"MM5",0.307302564382553,"2008","09","04"
"MM6",0.25590968132019,"2008","09","04"
"OM1",0.344786524772644,"2008","09","04"
"OM2",0.461148649454117,"2008","09","04"
"OM3",0.393277525901794,"2008","09","04"
"OM4",0.343970000743866,"2008","09","04"
"OM5",0.622268855571747,"2008","09","04"
"OM6",0.305454969406128,"2008","09","04"
"CM1",0.353306502103806,"2008","09","12"
"CM2",0.304838985204697,"2008","09","12"
"CM3",0.325476735830307,"2008","09","12"
"CM4",0.336582839488983,"2008","09","12"
"CM5",0.394949555397034,"2008","09","12"
"CM6",0.416481345891953,"2008","09","12"
"MM1",0.324269324541092,"2008","09","12"
"MM2",0.356497406959534,"2008","09","12"
"MM3",0.351860642433167,"2008","09","12"
"MM4",0.348912924528122,"2008","09","12"
"MM5",0.272214263677597,"2008","09","12"
"MM6",0.281001955270767,"2008","09","12"
"OM1",0.34905344247818,"2008","09","12"
"OM2",0.472665160894394,"2008","09","12"
"OM3",0.404904723167419,"2008","09","12"
"OM4",0.351737499237061,"2008","09","12"
"OM5",0.67266833782196,"2008","09","12"
"OM6",0.287070035934448,"2008","09","12"
"CM1",0.379927575588226,"2008","10","06"
"CM2",0.3715860247612,"2008","10","06"
"CM3",0.393295437097549,"2008","10","06"
"CM4",0.366395115852356,"2008","10","06"
"CM5",0.435026288032532,"2008","10","06"
"CM6",0.433894068002701,"2008","10","06"
"MM1",0.359020352363586,"2008","10","06"
"MM2",0.378228008747101,"2008","10","06"
"MM3",0.428043931722641,"2008","10","06"
"MM4",0.424688845872879,"2008","10","06"
"MM5",0.345493525266647,"2008","10","06"
"MM6",0.319402426481247,"2008","10","06"
"OM1",0.393182069063187,"2008","10","06"
"OM2",0.581748247146606,"2008","10","06"
"OM3",0.475454032421112,"2008","10","06"
"OM4",0.389241248369217,"2008","10","06"
"OM5",0.648869514465332,"2008","10","06"
"OM6",0.343145489692688,"2008","10","06"
"CM1",0.436075270175934,"2008","11","15"
"CM2",0.414685040712357,"2008","11","15"
"CM3",0.448552846908569,"2008","11","15"
"CM4",0.399091452360153,"2008","11","15"
"CM5",0.437011867761612,"2008","11","15"
"CM6",0.506614506244659,"2008","11","15"
"MM1",0.413927346467972,"2008","11","15"
"MM2",0.452164828777313,"2008","11","15"
"MM3",0.452164828777313,"2008","11","15"
"MM4",0.362347960472107,"2008","11","15"
"MM5",0.37079256772995,"2008","11","15"
"MM6",0.328669399023056,"2008","11","15"
"OM1",0.414547145366669,"2008","11","15"
"OM2",0.646129071712494,"2008","11","15"
"OM3",0.572711706161499,"2008","11","15"
"OM4",0.429822504520416,"2008","11","15"
"OM5",0.645842552185059,"2008","11","15"
"OM6",0.38415589928627,"2008","11","15"
"CM1",0.437905728816986,"2008","11","23"
"CM2",0.440805166959763,"2008","11","23"
"CM3",0.469822943210602,"2008","11","23"
"CM4",0.459179610013962,"2008","11","23"
"CM5",0.519128024578094,"2008","11","23"
"CM6",0.503189146518707,"2008","11","23"
"MM1",0.41397961974144,"2008","11","23"
"MM2",0.44354647397995,"2008","11","23"
"MM3",0.532475471496582,"2008","11","23"
"MM4",0.486508399248123,"2008","11","23"
"MM5",0.383738458156586,"2008","11","23"
"MM6",0.355459541082382,"2008","11","23"
"OM1",0.435985207557678,"2008","11","23"
"OM2",0.662797152996063,"2008","11","23"
"OM3",0.491954863071442,"2008","11","23"
"OM4",0.473879098892212,"2008","11","23"
"OM5",0.642311096191406,"2008","11","23"
"OM6",0.411718606948853,"2008","11","23"
"CM1",0.421614527702332,"2009","01","18"
"CM2",0.476494491100311,"2009","01","18"
"CM3",0.441731482744217,"2009","01","18"
"CM4",0.449029594659805,"2009","01","18"
"CM5",0.51787918806076,"2009","01","18"
"CM6",0.534448206424713,"2009","01","18"
"MM1",0.376458704471588,"2009","01","18"
"MM2",0.464852929115295,"2009","01","18"
"MM3",0.439038783311844,"2009","01","18"
"MM4",0.513325273990631,"2009","01","18"
"MM5",0.411769092082977,"2009","01","18"
"MM6",0.394523978233337,"2009","01","18"
"OM1",0.501807808876038,"2009","01","18"
"OM2",0.621867716312408,"2009","01","18"
"OM3",0.582733035087585,"2009","01","18"
"OM4",0.467292010784149,"2009","01","18"
"OM5",0.643365144729614,"2009","01","18"
"OM6",0.434314548969269,"2009","01","18"
"CM1",0.4997498691082,"2009","02","11"
"CM2",0.463411450386047,"2009","02","11"
"CM3",0.511462926864624,"2009","02","11"
"CM4",0.542624175548553,"2009","02","11"
"CM5",0.566485941410065,"2009","02","11"
"CM6",0.589708626270294,"2009","02","11"
"MM1",0.475331872701645,"2009","02","11"
"MM2",0.466117769479752,"2009","02","11"
"MM3",0.559732377529144,"2009","02","11"
"MM4",0.513460159301758,"2009","02","11"
"MM5",0.392235547304153,"2009","02","11"
"MM6",0.370215713977814,"2009","02","11"
"OM1",0.540186524391174,"2009","02","11"
"OM2",0.640084624290466,"2009","02","11"
"OM3",0.543424189090729,"2009","02","11"
"OM4",0.498739808797836,"2009","02","11"
"OM5",0.723154485225677,"2009","02","11"
"OM6",0.466100186109543,"2009","02","11"
"CM1",0.447401851415634,"2009","03","31"
"CM2",0.420821189880371,"2009","03","31"
"CM3",0.437500983476639,"2009","03","31"
"CM4",0.427731573581696,"2009","03","31"
"CM5",0.456668853759766,"2009","03","31"
"CM6",0.50770503282547,"2009","03","31"
"MM1",0.36184561252594,"2009","03","31"
"MM2",0.39295682311058,"2009","03","31"
"MM3",NA,"2009","03","31"
"MM4",0.475273609161377,"2009","03","31"
"MM5",0.350785434246063,"2009","03","31"
"MM6",0.281365007162094,"2009","03","31"
"OM1",0.390651643276215,"2009","03","31"
"OM2",0.611838340759277,"2009","03","31"
"OM3",0.454368114471436,"2009","03","31"
"OM4",0.397230297327042,"2009","03","31"
"OM5",0.696862995624542,"2009","03","31"
"OM6",0.413736194372177,"2009","03","31"
"CM1",0.423227578401566,"2009","04","08"
"CM2",0.36810690164566,"2009","04","08"
"CM3",0.357968628406525,"2009","04","08"
"CM4",0.384106278419495,"2009","04","08"
"CM5",0.421812146902084,"2009","04","08"
"CM6",0.423056483268738,"2009","04","08"
"MM1",0.357681095600128,"2009","04","08"
"MM2",0.358922749757767,"2009","04","08"
"MM3",0.425864011049271,"2009","04","08"
"MM4",0.426053911447525,"2009","04","08"
"MM5",0.31994292140007,"2009","04","08"
"MM6",0.265294879674911,"2009","04","08"
"OM1",0.31558758020401,"2009","04","08"
"OM2",0.537022471427917,"2009","04","08"
"OM3",0.412259310483932,"2009","04","08"
"OM4",0.334200412034988,"2009","04","08"
"OM5",0.594235301017761,"2009","04","08"
"OM6",0.373232424259186,"2009","04","08"
"CM1",0.45300617814064,"2009","05","02"
"CM2",0.397321194410324,"2009","05","02"
"CM3",0.429913699626923,"2009","05","02"
"CM4",0.437182396650314,"2009","05","02"
"CM5",0.477847874164581,"2009","05","02"
"CM6",0.537598550319672,"2009","05","02"
"MM1",0.386347591876984,"2009","05","02"
"MM2",0.417861551046371,"2009","05","02"
"MM3",0.462086826562881,"2009","05","02"
"MM4",0.470363676548004,"2009","05","02"
"MM5",0.342436641454697,"2009","05","02"
"MM6",0.299265623092651,"2009","05","02"
"OM1",0.411320209503174,"2009","05","02"
"OM2",0.613801419734955,"2009","05","02"
"OM3",0.484437227249146,"2009","05","02"
"OM4",0.393198996782303,"2009","05","02"
"OM5",0.726707577705383,"2009","05","02"
"OM6",0.422740548849106,"2009","05","02"
"CM1",0.481598526239395,"2009","05","18"
"CM2",0.418057411909103,"2009","05","18"
"CM3",0.504679620265961,"2009","05","18"
"CM4",0.457714527845383,"2009","05","18"
"CM5",0.481170535087585,"2009","05","18"
"CM6",0.539627909660339,"2009","05","18"
"MM1",0.426563650369644,"2009","05","18"
"MM2",0.48036652803421,"2009","05","18"
"MM3",0.513522148132324,"2009","05","18"
"MM4",0.480133265256882,"2009","05","18"
"MM5",0.37644949555397,"2009","05","18"
"MM6",0.318728804588318,"2009","05","18"
"OM1",0.423581331968307,"2009","05","18"
"OM2",0.603150546550751,"2009","05","18"
"OM3",0.500266075134277,"2009","05","18"
"OM4",0.414499551057816,"2009","05","18"
"OM5",0.728376924991608,"2009","05","18"
"OM6",0.421931803226471,"2009","05","18"
"CM1",0.439878553152084,"2009","05","26"
"CM2",0.406499475240707,"2009","05","26"
"CM3",0.413707822561264,"2009","05","26"
"CM4",0.430616915225983,"2009","05","26"
"CM5",0.478219568729401,"2009","05","26"
"CM6",0.47554075717926,"2009","05","26"
"MM1",0.379639476537704,"2009","05","26"
"MM2",0.40435802936554,"2009","05","26"
"MM3",0.464541226625443,"2009","05","26"
"MM4",0.456230163574219,"2009","05","26"
"MM5",0.34184256196022,"2009","05","26"
"MM6",0.316597640514374,"2009","05","26"
"OM1",0.393038898706436,"2009","05","26"
"OM2",0.503542602062225,"2009","05","26"
"OM3",0.468683511018753,"2009","05","26"
"OM4",0.398411810398102,"2009","05","26"
"OM5",0.67956680059433,"2009","05","26"
"OM6",0.406184166669846,"2009","05","26"
"CM1",0.402622073888779,"2009","06","11"
"CM2",0.366295278072357,"2009","06","11"
"CM3",0.403406143188477,"2009","06","11"
"CM4",0.378682255744934,"2009","06","11"
"CM5",0.439741998910904,"2009","06","11"
"CM6",0.464160293340683,"2009","06","11"
"MM1",0.369574278593063,"2009","06","11"
"MM2",0.37950336933136,"2009","06","11"
"MM3",0.418282955884933,"2009","06","11"
"MM4",0.409494429826736,"2009","06","11"
"MM5",0.346166759729385,"2009","06","11"
"MM6",0.298330247402191,"2009","06","11"
"OM1",0.373144418001175,"2009","06","11"
"OM2",0.52207487821579,"2009","06","11"
"OM3",0.419530957937241,"2009","06","11"
"OM4",0.37058761715889,"2009","06","11"
"OM5",0.658487856388092,"2009","06","11"
"OM6",0.370788246393204,"2009","06","11"
"CM1",0.388076663017273,"2009","06","27"
"CM2",0.343449115753174,"2009","06","27"
"CM3",0.36689829826355,"2009","06","27"
"CM4",0.382243573665619,"2009","06","27"
"CM5",0.404918015003204,"2009","06","27"
"CM6",0.422122299671173,"2009","06","27"
"MM1",0.323267757892609,"2009","06","27"
"MM2",0.357095152139664,"2009","06","27"
"MM3",0.380514413118362,"2009","06","27"
"MM4",0.396820485591888,"2009","06","27"
"MM5",0.314143568277359,"2009","06","27"
"MM6",0.299580693244934,"2009","06","27"
"OM1",0.370376914739609,"2009","06","27"
"OM2",0.495945692062378,"2009","06","27"
"OM3",0.422004878520966,"2009","06","27"
"OM4",0.35396471619606,"2009","06","27"
"OM5",0.680381953716278,"2009","06","27"
"OM6",0.343634635210037,"2009","06","27"
"CM1",0.363082677125931,"2009","07","13"
"CM2",0.341091215610504,"2009","07","13"
"CM3",0.352664142847061,"2009","07","13"
"CM4",0.349985152482986,"2009","07","13"
"CM5",0.397435545921326,"2009","07","13"
"CM6",0.406240105628967,"2009","07","13"
"MM1",0.343673557043076,"2009","07","13"
"MM2",0.346877872943878,"2009","07","13"
"MM3",0.380197435617447,"2009","07","13"
"MM4",0.370548129081726,"2009","07","13"
"MM5",0.311287969350815,"2009","07","13"
"MM6",0.278889298439026,"2009","07","13"
"OM1",0.364310264587402,"2009","07","13"
"OM2",0.495569944381714,"2009","07","13"
"OM3",0.403786987066269,"2009","07","13"
"OM4",0.360173135995865,"2009","07","13"
"OM5",0.629250168800354,"2009","07","13"
"OM6",0.333576053380966,"2009","07","13"
"CM1",0.350306749343872,"2009","07","29"
"CM2",0.32601609826088,"2009","07","29"
"CM3",0.345365703105927,"2009","07","29"
"CM4",0.345443069934845,"2009","07","29"
"CM5",0.358122706413269,"2009","07","29"
"CM6",0.368011564016342,"2009","07","29"
"MM1",0.297377675771713,"2009","07","29"
"MM2",0.340904980897903,"2009","07","29"
"MM3",0.359946817159653,"2009","07","29"
"MM4",0.369625777006149,"2009","07","29"
"MM5",0.302876502275467,"2009","07","29"
"MM6",0.278142273426056,"2009","07","29"
"OM1",0.329144477844238,"2009","07","29"
"OM2",0.459893018007278,"2009","07","29"
"OM3",0.376681417226791,"2009","07","29"
"OM4",0.343956649303436,"2009","07","29"
"OM5",0.576121866703033,"2009","07","29"
"OM6",0.323359042406082,"2009","07","29"
"CM1",0.321207880973816,"2009","08","30"
"CM2",0.292646139860153,"2009","08","30"
"CM3",0.314394563436508,"2009","08","30"
"CM4",0.314316034317017,"2009","08","30"
"CM5",0.322967499494553,"2009","08","30"
"CM6",0.346233308315277,"2009","08","30"
"MM1",0.284404397010803,"2009","08","30"
"MM2",0.309988081455231,"2009","08","30"
"MM3",0.317228198051453,"2009","08","30"
"MM4",0.32350692152977,"2009","08","30"
"MM5",0.290622502565384,"2009","08","30"
"MM6",0.256805688142776,"2009","08","30"
"OM1",0.300101190805435,"2009","08","30"
"OM2",0.436900913715363,"2009","08","30"
"OM3",0.369469046592712,"2009","08","30"
"OM4",0.325222194194794,"2009","08","30"
"OM5",0.560959339141846,"2009","08","30"
"OM6",0.291149020195007,"2009","08","30"
"CM1",-0.0351905003190041,"2009","09","15"
"CM2",-0.0393952503800392,"2009","09","15"
"CM3",-0.078946940600872,"2009","09","15"
"CM4",-0.0858636051416397,"2009","09","15"
"CM5",-0.0743846297264099,"2009","09","15"
